,Country.of.Origin,Variety,Processing.Method,Moisture,Harvest.Year,Color,altitude_mean_meters,Category.One.Defects,Category.Two.Defects,Total.Cup.Points
963,0,16,0,0.0,2016,1,1.0,0,1,81.25
206,11,15,3,0.12,2012,1,1450.0,0,1,84.25
1077,6,0,4,0.12,2013,1,566.6808899725693,1,1,80.5
915,12,2,4,0.0,2015,1,371.5940262115209,0,4,81.5
781,3,3,4,0.0,2015,0,1300.0,0,0,82.08
1196,11,15,4,0.1,2012,0,1200.0,0,0,79.08
195,6,3,4,0.1,2015,1,335.084913136239,0,1,84.25
648,2,3,4,0.11,2013,1,1750.0,0,0,82.58
1080,15,15,4,0.14,2014,1,600.0,0,0,80.42
742,15,15,4,0.11,2014,1,650.0,0,0,82.25
726,6,0,4,0.11,2012,1,534.1664126790612,0,3,82.33
954,7,2,4,0.09,2015,1,1350.0,0,4,81.33
1096,11,3,4,0.1,2016,1,1600.0,0,2,80.25
462,16,0,4,0.12,2014,1,1800.0,0,1,83.17
424,15,0,4,0.1,2015,0,1000.0,0,0,83.25
403,11,7,4,0.12,2013,1,1100.0,0,0,83.33
893,11,3,3,0.11,2012,1,940.0,0,4,81.67
1032,11,2,3,0.13,2012,1,1210.0,0,7,80.83
1149,3,2,4,0.1,2013,0,1100.0,0,4,79.75
4,5,7,4,0.12,2014,1,2075.0,0,2,88.83
821,16,7,4,0.12,2014,1,1877.0,0,4,81.92
581,6,0,4,0.1,2017,1,371.5940262115209,0,1,82.75
1210,11,15,3,0.14,2012,1,1250.0,0,0,78.75
982,11,15,0,0.13,2012,1,1800.0,3,7,81.17
570,2,15,0,0.0,2013,1,1800.0,4,4,82.83
618,11,15,0,0.11,2014,1,1296.0,0,0,82.67
1135,11,2,4,0.11,2012,1,1100.0,0,3,79.92
9,5,7,0,0.1,2014,1,1822.5,0,4,88.25
184,2,3,0,0.11,2015,1,442.0,6,0,84.33
805,2,3,4,0.11,2013,1,1900.0,0,1,82.0
753,2,3,4,0.11,2012,1,1775.0,0,0,82.25
1069,6,3,4,0.1,2017,1,1500.0,0,4,80.5
1152,11,0,4,0.12,2013,1,1300.0,0,5,79.75
451,6,0,4,0.12,2015,1,1650.0,0,3,83.17
344,2,3,4,0.12,2014,1,1550.0,0,1,83.58
638,8,15,3,0.13,2015,0,1250.0,0,6,82.58
947,2,3,0,0.11,2011,1,1750.0,0,0,81.42
291,0,16,3,0.12,2012,1,1250.0,0,3,83.83
456,18,11,4,0.1,2014,0,1800.0,0,0,83.17
1241,11,7,4,0.12,2012,1,850.0,2,7,78.0
246,6,0,1,0.1,2014,1,371.5940262115209,0,0,84.0
642,18,11,0,0.12,2013,1,1650.0,0,0,82.58
319,15,3,0,0.1,2015,0,1200.0,0,0,83.67
1287,6,0,4,0.11,2013,1,399.46357817738493,1,1,74.33
617,15,15,4,0.08,2014,1,1200.0,0,0,82.67
368,11,15,3,0.11,2012,1,940.0,0,12,83.5
1087,16,0,4,0.13,2016,1,1700.0,0,5,80.33
353,3,3,4,0.0,2015,0,1850.0,0,0,83.5
885,15,15,3,0.11,2014,1,150.0,0,0,81.67
261,0,0,0,0.11,2016,1,934.0,0,7,83.92
667,11,15,4,0.12,2012,1,1100.0,0,5,82.5
619,18,11,4,0.12,2013,1,1650.0,0,0,82.67
304,2,3,4,0.0,2014,1,1775.0,0,5,83.75
524,6,0,4,0.1,2012,1,418.04327948796094,0,2,83.0
1070,7,2,4,0.11,2017,1,1650.0,0,5,80.5
149,6,0,4,0.09,2014,1,371.5940262115209,0,0,84.58
646,2,3,4,0.11,2013,0,1750.0,0,3,82.58
676,6,0,4,0.12,2016,1,1700.0,0,0,82.42
1308,13,3,1,0.13,2016,1,1100.0,1,5,63.08
922,15,15,1,0.11,2014,1,600.0,0,0,81.5
940,0,0,0,0.0,2015,1,1100.0,0,0,81.42
372,6,0,4,0.0,2012,1,427.333130143249,3,12,83.5
53,18,11,0,0.12,2013,1,1650.0,0,0,85.92
1110,11,15,4,0.14,2012,1,1550.0,1,2,80.17
1142,11,15,4,0.12,2012,1,1300.0,0,3,79.83
899,16,7,4,0.12,2014,1,1800.0,0,5,81.58
872,6,0,4,0.12,2017,1,371.5940262115209,0,3,81.67
69,6,0,4,0.11,2013,1,527.6635172203596,0,1,85.5
460,6,2,4,0.09,2014,1,464.49253276440106,0,1,83.17
404,3,3,4,0.12,2014,1,1300.0,0,3,83.33
139,6,0,4,0.12,2012,1,464.49253276440106,0,4,84.67
165,9,12,4,0.11,2012,0,2000.0,0,0,84.5
208,11,0,4,0.1,2012,0,1400.0,0,4,84.25
820,6,2,4,0.11,2015,1,1550.0,0,7,81.92
174,2,3,4,0.0,2014,1,1775.0,0,3,84.42
716,0,0,0,0.11,2015,0,1100.0,0,0,82.33
1030,14,1,4,0.0,2016,1,1300.0,0,0,80.83
283,3,2,4,0.1,2013,1,1300.0,0,3,83.83
624,6,3,4,0.11,2012,1,1500.0,0,0,82.67
912,7,3,4,0.1,2017,1,1400.0,0,5,81.5
508,18,11,4,0.12,2013,1,1800.0,0,0,83.0
1194,11,15,4,0.16,2012,1,1500.0,0,2,79.08
866,11,3,4,0.12,2012,1,1550.0,10,14,81.75
155,2,3,4,0.11,2012,1,1800.0,0,6,84.58
1024,6,9,4,0.12,2014,1,464.49253276440106,2,5,80.92
842,7,2,4,0.12,2015,1,1400.0,0,1,81.83
800,10,4,4,0.13,2014,0,2500.0,0,1,82.0
886,15,15,4,0.11,2014,1,750.0,0,0,81.67
1007,16,7,4,0.12,2014,1,1525.0,0,5,81.0
413,2,3,4,0.0,2012,1,1750.0,0,1,83.33
409,2,3,0,0.11,2013,1,1000.0,0,1,83.33
1192,6,0,4,0.1,2017,1,1700.0,0,1,79.08
1026,15,15,1,0.11,2014,1,688.0,0,0,80.92
756,0,0,0,0.11,2016,1,934.0,0,5,82.17
227,4,0,0,0.11,2013,0,1500.0,0,2,84.17
193,2,3,0,0.11,2016,1,2560.0,0,2,84.25
288,6,0,4,0.11,2013,1,399.46357817738493,0,3,83.83
1213,11,3,4,0.13,2012,1,1150.0,0,2,78.67
1022,0,0,0,0.1,2015,1,1100.0,0,0,80.92
1133,11,7,4,0.12,2012,1,1100.0,1,7,79.92
698,11,3,4,0.11,2012,1,1150.0,0,0,82.42
1243,3,3,4,0.12,2014,1,1200.0,2,4,77.92
962,15,15,0,0.12,2015,1,680.0,0,0,81.25
1124,11,15,4,0.0,2014,1,1400.0,0,2,80.0
330,6,0,4,0.11,2012,1,399.46357817738493,0,13,83.67
332,8,15,4,0.12,2012,1,1400.0,0,0,83.67
1034,11,0,4,0.13,2012,1,100.0,0,1,80.83
967,16,7,4,0.13,2014,1,1700.0,0,5,81.25
703,2,3,4,0.0,2011,1,1750.0,0,2,82.42
930,0,0,3,0.12,2012,0,125.0,0,2,81.5
238,11,15,4,0.11,2012,1,1480.0,1,10,84.08
787,11,15,4,0.13,2012,1,1300.0,0,7,82.08
966,6,8,4,0.09,2014,0,1700.0,0,2,81.25
845,8,15,1,0.11,2014,1,1300.0,2,6,81.83
584,6,0,4,0.12,2017,1,48.12142639439195,0,0,82.75
1027,15,15,4,0.11,2014,1,300.0,0,0,80.92
433,6,0,4,0.11,2012,1,399.46357817738493,0,9,83.25
895,7,1,4,0.11,2018,0,1200.0,0,3,81.58
132,3,7,1,0.08,2014,1,1750.0,0,1,84.67
605,14,2,4,0.0,2012,1,1100.0,0,4,82.75
141,18,7,4,0.11,2012,0,1775.0,0,3,84.67
804,7,3,4,0.11,2014,1,1400.0,0,5,82.0
434,0,16,3,0.11,2012,0,1200.0,0,1,83.25
815,6,0,4,0.1,2017,1,1901.0,0,1,81.92
273,11,15,4,0.0,2012,1,1400.0,0,2,83.92
1216,6,7,4,0.12,2014,1,371.5940262115209,0,3,78.58
285,0,16,0,0.1,2014,1,1260.0,0,0,83.83
78,3,3,4,0.1,2014,0,1300.0,0,2,85.33
387,6,0,0,0.1,2013,1,371.5940262115209,0,1,83.42
160,1,1,4,0.1,2015,1,1680.0,0,1,84.5
419,6,9,4,0.11,2016,1,2100.0,0,7,83.25
575,6,0,4,0.11,2012,1,399.46357817738493,0,10,82.83
55,14,4,4,0.08,2017,0,1600.0,0,0,85.83
533,0,0,0,0.0,2018,1,890.0,0,0,82.92
485,3,2,4,0.1,2014,1,1300.0,0,3,83.08
1309,6,2,4,0.1,2012,1,431.97805547089297,0,4,59.83
1094,0,2,0,0.11,2018,1,995.0,0,1,80.25
769,15,15,1,0.11,2014,1,1200.0,0,0,82.17
356,2,3,4,0.12,2015,1,1775.0,0,4,83.5
40,17,3,4,0.1,2012,1,1300.0,1,9,86.17
1253,0,0,0,0.0,2018,1,890.0,0,3,77.33
980,3,2,4,0.11,2014,1,1300.0,0,3,81.17
865,11,15,4,0.11,2012,1,1100.0,0,1,81.75
773,6,3,4,0.12,2012,1,1350.0,0,2,82.17
300,1,1,4,0.1,2015,1,1650.0,0,2,83.75
442,16,0,4,0.12,2016,1,168.0,0,3,83.17
819,4,0,4,0.11,2014,1,1250.0,0,2,81.92
1045,3,3,4,0.11,2014,1,1300.0,0,0,80.75
729,6,0,4,0.1,2012,1,399.46357817738493,2,5,82.33
364,7,3,0,0.1,2015,1,1350.0,0,3,83.5
929,8,7,4,0.12,2012,1,1400.0,0,0,81.5
351,2,3,4,0.0,2016,0,1799.0,0,5,83.5
68,18,11,4,0.12,2013,1,1600.0,0,1,85.5
1020,0,16,0,0.12,2015,1,1200.0,0,8,80.92
1050,8,5,3,0.13,2015,0,1350.0,0,1,80.67
303,14,7,4,0.12,2013,1,260.11581834806464,0,1,83.75
1084,11,15,4,0.1,2012,1,1050.0,2,4,80.42
709,3,3,4,0.1,2015,0,1850.0,6,3,82.33
1171,2,3,4,0.0,2013,1,1550.0,0,2,79.5
990,16,7,4,0.13,2014,1,1456.0,0,2,81.08
938,15,15,4,0.12,2014,1,110.0,0,0,81.42
1280,11,15,4,0.14,2012,1,850.0,15,7,75.0
727,11,15,0,0.15,2012,1,441.0,1,8,82.33
425,15,15,4,0.1,2014,1,800.0,0,0,83.25
133,3,2,4,0.11,2014,1,1200.0,0,4,84.67
1199,7,9,4,0.11,2014,1,1350.0,0,12,79.0
349,2,3,0,0.11,2012,1,2136.0,0,4,83.58
1223,11,3,4,0.13,2012,1,1200.0,1,3,78.5
1198,6,7,4,0.12,2014,1,371.5940262115209,0,3,79.0
297,2,3,4,0.11,2017,1,442.0,0,1,83.75
613,0,16,0,0.0,2016,1,1.0,0,0,82.67
289,11,0,0,0.1,2012,1,1218.0,0,2,83.83
520,11,0,4,0.11,2012,1,1200.0,5,8,83.0
73,0,0,3,0.11,2011,0,1250.0,0,1,85.42
71,18,11,4,0.12,2013,1,1950.0,0,5,85.42
1083,15,15,4,0.11,2014,1,600.0,0,0,80.42
376,6,0,4,0.1,2017,1,1700.0,0,3,83.42
580,6,0,4,0.11,2017,1,1700.0,0,4,82.75
610,4,9,4,0.0,2016,1,1200.0,0,7,82.67
633,6,0,4,0.1,2017,1,371.5940262115209,0,2,82.58
1019,16,7,4,0.12,2014,1,1700.0,0,0,80.92
1001,6,0,4,0.09,2016,1,3280.0,0,8,81.0
651,2,3,4,0.11,2012,1,1775.0,2,2,82.58
598,2,3,4,0.1,2013,1,1300.0,0,2,82.75
1251,11,15,4,0.13,2012,1,1300.0,0,3,77.5
1186,6,0,4,0.11,2016,1,1320.0,0,6,79.17
825,15,15,1,0.11,2012,1,1000.0,0,0,81.92
426,2,3,0,0.0,2014,1,1483.0,0,0,83.25
1238,6,7,4,0.1,2014,1,371.5940262115209,1,2,78.0
43,15,0,3,0.12,2015,1,1000.0,0,0,86.08
182,7,2,4,0.11,2016,1,1500.0,0,2,84.33
797,16,7,4,0.13,2015,1,1650.0,0,20,82.0
602,2,3,4,0.0,2012,0,1625.0,0,0,82.75
1063,0,0,3,0.0,2015,1,1200.0,0,3,80.58
1169,13,3,0,0.12,2015,1,1050.0,0,6,79.5
156,0,0,3,0.12,2011,1,1300.0,0,2,84.58
891,11,0,4,0.11,2012,1,1200.0,0,2,81.67
594,6,9,4,0.13,2014,1,464.49253276440106,0,2,82.75
306,2,3,4,0.0,2013,0,1750.0,0,1,83.75
694,11,15,4,0.14,2012,1,1300.0,0,9,82.42
587,3,3,4,0.09,2016,0,1850.0,0,1,82.75
1212,1,15,4,0.0,2013,1,1850.0,0,5,78.67
747,11,0,4,0.13,2012,1,1170.0,0,3,82.25
1132,11,0,4,0.12,2013,1,1300.0,0,4,79.92
317,13,3,4,0.1,2016,1,1250.0,0,3,83.67
1293,7,9,4,0.11,2014,1,1350.0,1,16,73.42
918,6,7,4,0.12,2014,1,371.5940262115209,0,0,81.5
565,6,0,4,0.11,2015,1,371.5940262115209,0,2,82.83
236,6,0,4,0.1,2014,0,1550.0,0,10,84.08
389,6,0,4,0.11,2013,1,399.46357817738493,0,0,83.42
440,0,0,0,0.11,2018,1,890.0,0,4,83.17
252,2,3,4,0.11,2013,1,1700.0,0,1,84.0
198,2,3,4,0.12,2015,1,1775.0,4,2,84.25
465,11,15,4,0.12,2012,1,532.0,3,8,83.17
512,0,16,3,0.12,2014,0,1250.0,0,4,83.0
1119,15,15,3,0.11,2014,1,250.0,0,0,80.08
1165,11,15,4,0.12,2012,1,1250.0,0,11,79.58
809,0,6,0,0.12,2012,1,1000.0,0,1,82.0
1008,18,11,0,0.12,2013,1,1700.0,0,3,81.0
987,0,6,0,0.11,2016,1,695.0,5,8,81.08
203,6,0,1,0.1,2014,1,371.5940262115209,0,1,84.25
1117,15,15,1,0.11,2014,1,200.0,0,0,80.08
1201,11,6,0,0.12,2012,1,1300.0,0,12,79.0
21,3,3,4,0.11,2014,1,1300.0,0,2,87.17
249,2,3,4,0.12,2014,1,1775.0,0,3,84.0
196,1,1,0,0.1,2015,1,1400.0,0,1,84.25
343,2,3,0,0.0,2014,1,1600.0,0,0,83.58
691,2,3,4,0.11,2013,1,1775.0,0,9,82.42
86,8,7,3,0.11,2012,1,1325.0,0,3,85.17
563,14,0,4,0.11,2015,0,1900.0,0,0,82.83
955,0,16,1,0.12,2015,1,1200.0,0,6,81.33
583,8,7,1,0.12,2017,0,1500.0,0,15,82.75
408,14,15,4,0.11,2012,1,390.17372752209695,0,4,83.33
251,0,16,0,0.1,2014,1,1260.0,0,0,84.0
937,7,2,4,0.12,2015,1,1400.0,0,1,81.42
164,6,0,4,0.11,2013,1,399.46357817738493,0,2,84.5
813,6,0,4,0.0,2012,1,427.333130143249,0,10,82.0
670,0,0,3,0.0,2012,0,1250.0,0,4,82.5
135,15,15,4,0.11,2014,1,1000.0,0,0,84.67
1041,7,3,0,0.11,2015,1,1450.0,0,2,80.75
336,6,3,4,0.11,2016,1,343.9102712587626,0,0,83.58
98,3,2,4,0.12,2016,1,1900.0,1,1,85.0
66,9,12,0,0.1,2014,1,1900.0,0,3,85.5
158,3,3,4,0.1,2018,0,1200.0,0,2,84.5
679,2,3,4,0.11,2016,1,1600.0,0,1,82.42
207,11,0,4,0.12,2012,1,1170.0,0,0,84.25
335,0,0,0,0.11,2018,1,890.0,0,5,83.58
785,3,3,4,0.11,2013,1,13.0,0,2,82.08
1046,11,15,4,0.11,2012,1,1200.0,0,2,80.75
978,16,0,4,0.12,2014,0,1550.0,0,2,81.17
921,14,7,4,0.11,2013,0,825.0,0,0,81.5
640,17,3,4,0.12,2014,0,1450.0,0,1,82.58
1082,1,7,4,0.17,2013,1,1700.0,0,14,80.42
1078,11,15,4,0.15,2012,1,1450.0,0,1,80.5
27,18,11,4,0.12,2013,1,1950.0,0,1,86.83
148,6,9,4,0.11,2014,1,464.49253276440106,0,1,84.58
616,16,0,4,0.12,2014,1,1550.0,0,4,82.67
213,6,3,4,0.11,2016,1,340.3801280097531,0,6,84.17
1021,15,15,4,0.09,2014,1,550.0,0,0,80.92
338,1,1,4,0.1,2015,1,1100.0,0,4,83.58
1268,11,15,4,0.16,2012,1,1400.0,2,4,76.17
